37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	368	379	inauguraron	10	0	-0.1429	0	1	0	0	0	0	0	3	0	1	0.3
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	343	354	Universidad	10	0	0.02749	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	358	367	Minnesota	10	0	-0.0820	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	383	399	TCF Bank Stadium	10	0	0.24250	0	0	0	0	0	3	0	1	0	1	0.1
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	383	386	TCF	10	0	0.35895	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	400	409	exclusivo	10	0	-0.1642	0	0	1	0	0	0	0	2	0	1	0.2
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	387	391	Bank	10	0	0.08054	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	392	399	Stadium	10	0	0.00801	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	421	428	situado	10	0	0.14355	0	0	1	0	0	0	0	1	0	1	0.1
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	435	441	campus	10	0	-0.0741	1	0	0	0	0	0	0	2	0	1	0.2
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	461	472	abandonando	10	0	-0.1696	0	1	0	0	0	0	0	2	0	1	0.2
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	448	459	universidad	10	0	0.02749	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El domo fue construido en abril de 1982 como un nuevo y revolucionario domo de techo inflable con el propósito principal de servir como casa de los Minnesota Vikings, los Golden Gophers de la Universidad de Minnesota y los Minnesota Twins, estos tres equipos han jugado en el domo desde el día que abrió hasta el 2009 cuando los Gophers de la Universidad de Minnesota inauguraron el TCF Bank Stadium exclusivo para ellos situado en el campus de la universidad, abandonando el domo.	476	480	domo	10	0	0.43647	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	65	77	Target Field	10	0	0.16292	0	0	0	0	0	2	0	1	0	1	0.1
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	15	20	Twins	10	0	0.21713	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	29	40	abandonaron	10	0	0.15243	0	1	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	44	48	domo	10	0	0.27067	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	54	61	mover	10	0	0.14317	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	65	71	Target	10	0	0.16485	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	114	121	dejando	10	0	0.24226	0	1	0	0	0	0	0	1	0	1	0.1
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	72	77	Field	10	0	0.07292	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	82	89	estadio	10	0	0.32029	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	90	99	exclusivo	10	0	0.21059	0	0	1	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	105	112	bésibol	10	0	0.08852	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	128	136	Vikingos	10	0	0.04756	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En el 2010 los Twins también abandonaron el domo tras moverse al Target Field, un estadio exclusivo para bésibol, dejando a los Vikingos solos en el domo.	149	153	domo	10	0	0.27067	0	0	1	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	20	34	la legislatura	10	0	0.37709	1	0	0	0	0	0	0	2	0	1	0.2
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	23	34	legislatura	10	0	0.21979	1	0	0	0	0	0	0	5	0	1	0.5
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	68	77	propuesta	10	0	0.28492	1	0	0	0	0	0	0	1	0	1	0.1
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	49	58	Minnesota	10	0	0.14385	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	59	63	paso	10	0	0.38961	0	1	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	199	208	Metrodome	10	0	0.21813	0	0	0	0	0	1	0	1	0	1	0.1
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	83	92	construir	10	0	0.40959	0	1	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	102	109	estadio	10	0	0.41158	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	116	122	centro	10	0	0.45481	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	126	137	Minneapolis	10	0	0.08173	0	0	0	0	0	1	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	163	175	construcción	10	0	0.47739	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	188	195	estadio	10	0	0.41158	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	El 10 Mayo del 2012 la legislatura del estado de Minnesota paso una propuesta para construir en nuevo estadio en el centro de Minneapolis, Para que sea posible la construcción de un nuevo estadio el Metrodome tendrá que ser demolido.	224	232	demolido	10	0	0.30165	0	1	0	0	0	0	0	7	0	1	0.7
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En su lugar se constuira una estación de tren rápido y un estacionamiento para el nuevo estadio a solo unas cuadras.	58	73	estacionamiento	10	0	0.35925	1	0	0	0	0	0	0	1	0	1	0.1
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En su lugar se constuira una estación de tren rápido y un estacionamiento para el nuevo estadio a solo unas cuadras.	15	24	constuira	10	0	0.14578	0	1	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En su lugar se constuira una estación de tren rápido y un estacionamiento para el nuevo estadio a solo unas cuadras.	29	37	estación	10	0	0.46792	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En su lugar se constuira una estación de tren rápido y un estacionamiento para el nuevo estadio a solo unas cuadras.	41	45	tren	10	0	0.45390	1	0	0	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En su lugar se constuira una estación de tren rápido y un estacionamiento para el nuevo estadio a solo unas cuadras.	46	52	rápido	10	0	0.39906	0	0	1	0	0	0	0	0	0	0	0.0
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En su lugar se constuira una estación de tren rápido y un estacionamiento para el nuevo estadio a solo unas cuadras.	108	115	cuadras	10	0	0.28573	1	0	0	0	0	0	0	1	0	1	0.1
37SOB9Z0SSYB724R7YHB9K5XWCW3LS	En su lugar se constuira una estación de tren rápido y un estacionamiento para el nuevo estadio a solo unas cuadras.	88	95	estadio	10	0	0.39595	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	10	18	acrónimo	10	0	0.26082	0	0	1	0	0	0	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	0	5	LIDAR	10	0	0.20596	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	31	58	Light Detection and Ranging	10	0	0.64486	0	0	0	0	0	4	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	23	29	inglés	10	0	0.44130	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	31	36	Light	10	0	0.19925	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	63	98	Laser Imaging Detection and Ranging	10	0	0.73188	0	0	0	0	0	5	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	37	46	Detection	10	0	0.53626	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	47	50	and	10	0	0.42719	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	51	58	Ranging	10	0	0.56066	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	63	68	Laser	10	0	0.24541	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	108	118	tecnología	10	0	0.36511	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	69	76	Imaging	10	0	0.36392	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	77	86	Detection	10	0	0.53626	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	87	90	and	10	0	0.42719	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	91	98	Ranging	10	0	0.56066	0	0	0	0	0	1	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	131	141	determinar	10	0	0.24079	0	1	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	123	130	permite	10	0	0.43290	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	164	176	emisor láser	10	0	0.37781	1	0	1	0	0	0	0	4	0	1	0.4
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	145	154	distancia	10	0	0.33258	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	164	170	emisor	10	0	0.25319	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	171	176	láser	10	0	0.33611	0	0	1	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	191	201	superficie	10	0	0.23615	1	0	0	0	0	0	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	182	188	objeto	10	0	0.32468	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	216	219	haz	10	0	0.23088	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	202	212	utilizando	10	0	0.37297	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	216	233	haz láser pulsado	10	0	0.42690	2	0	1	0	0	0	0	3	0	1	0.3
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	220	233	láser pulsado	10	0	0.43009	1	0	1	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	220	225	láser	10	0	0.33611	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	LIDAR (un acrónimo del inglés "Light Detection and Ranging" o "Laser Imaging Detection and Ranging") es una tecnología que permite determinar la distancia desde un emisor láser a un objeto o superficie utilizando un haz láser pulsado.	226	233	pulsado	10	0	0.32618	0	0	1	0	0	0	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	27	43	tecnología radar	10	0	0.36712	1	0	1	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	13	19	ocurre	10	0	0.36990	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	27	37	tecnología	10	0	0.35473	1	0	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	38	43	radar	10	0	0.25961	0	0	1	0	0	0	0	2	0	1	0.2
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	63	68	ondas	10	0	0.35070	1	0	0	0	0	0	0	1	0	1	0.1
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	54	62	utilizan	10	0	0.31717	0	1	0	0	0	0	0	0	0	0	0.0
3KI0JD2ZU1JBP027M6EZXIZGBJT67S	Al igual que ocurre con la tecnología radar, donde se utilizan ondas de radio en vez de luz, la distancia al objeto se determina midiendo el tiempo de retraso entre la emisión del pulso y su detección a través de la señal reflejada.	63	77	ondas de radio	10	0	0.59668	2	0	0	0	1	0	0	1	0	1	0.1
